,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,timestamp_to_date,mvrv_ratio
0,1695835800,26207.07000000,26226.43000000,26158.63000000,26218.37000000,363.99939000,1695836699999,9534371.70853120,10953,149.51399000,3916314.33042910,0,2023-09-27 17:30:00,1.0006008939943993
1,1695836700,26218.37000000,26255.00000000,26215.34000000,26231.39000000,247.21113000,1695837599999,6486176.20229070,8401,126.40711000,3316591.08274540,0,2023-09-27 17:45:00,1.0000520395996573
2,1695837600,26231.39000000,26231.39000000,26112.06000000,26177.65000000,705.32640000,1695838499999,18447613.32097760,18397,333.83116000,8729486.65628470,0,2023-09-27 18:00:00,0.9996001049712517
3,1695838500,26177.65000000,26237.26000000,26145.01000000,26232.46000000,304.46891000,1695839399999,7975068.81484050,11710,186.44752000,4883367.39697930,0,2023-09-27 18:15:00,1.0013117365976418
4,1695839400,26232.46000000,26282.50000000,26232.46000000,26280.48000000,293.52039000,1695840299999,7708326.44346430,10758,145.55278000,3822132.01111260,0,2023-09-27 18:30:00,1.0008951907064694
5,1695840300,26280.49000000,26281.43000000,26248.78000000,26249.42000000,155.50780000,1695841199999,4084788.47043430,7063,57.11732000,1500296.99208950,0,2023-09-27 18:45:00,0.9994056736276332
6,1695841200,26249.42000000,26293.00000000,26249.41000000,26281.42000000,143.52465000,1695842099999,3771086.20756510,6852,75.25914000,1977428.04740480,0,2023-09-27 19:00:00,1.0004989852317312
7,1695842100,26281.43000000,26294.82000000,26258.80000000,26285.86000000,317.20140000,1695842999999,8335292.44708920,7520,183.15572000,4812760.79579350,0,2023-09-27 19:15:00,1.0002143246286586
8,1695843000,26285.86000000,26290.00000000,26251.59000000,26257.21000000,137.80327000,1695843899999,3621021.45875220,5687,60.51684000,1590251.81638590,0,2023-09-27 19:30:00,0.9994688092438991
9,1695843900,26257.22000000,26267.81000000,26253.77000000,26267.80000000,88.33008000,1695844799999,2319606.60896560,5678,39.61127000,1040181.59481680,0,2023-09-27 19:45:00,1.0002341817821805
10,1695844800,26267.81000000,26267.81000000,26249.95000000,26249.95000000,157.33695000,1695845699999,4130913.47909320,6067,53.31751000,1399842.65912320,0,2023-09-27 20:00:00,0.9996599245664705
11,1695845700,26249.95000000,26294.00000000,26249.95000000,26285.00000000,141.69828000,1695846599999,3721950.88769320,5288,80.85125000,2123639.10284960,0,2023-09-27 20:15:00,1.0005814678303637
12,1695846600,26285.00000000,26285.01000000,26228.05000000,26230.71000000,220.08620000,1695847499999,5775739.64210920,7505,84.11528000,2207315.20332010,0,2023-09-27 20:30:00,0.9989914192082797
13,1695847500,26230.71000000,26285.55000000,26226.91000000,26257.75000000,255.46503000,1695848399999,6706526.49632070,8204,119.50147000,3137145.39980320,0,2023-09-27 20:45:00,1.000286473680421
14,1695848400,26257.75000000,26276.97000000,26249.10000000,26272.73000000,192.76423000,1695849299999,5063245.41134270,6215,87.12528000,2288404.04369530,0,2023-09-27 21:00:00,1.0003271571358474
15,1695849300,26272.74000000,26303.00000000,26272.73000000,26302.99000000,106.09230000,1695850199999,2788676.76468140,4987,66.88631000,1758156.30899990,0,2023-09-27 21:15:00,1.0005753605323218
16,1695850200,26302.99000000,26304.14000000,26242.50000000,26268.36000000,147.25894000,1695851099999,3868526.22795540,5513,53.25009000,1398570.68218250,0,2023-09-27 21:30:00,0.9995761905264741
17,1695851100,26268.35000000,26279.94000000,26268.35000000,26279.94000000,73.32866000,1695851999999,1926751.56709910,3704,31.59213000,830103.83902690,0,2023-09-27 21:45:00,1.0002205590324633
18,1695852000,26279.94000000,26313.50000000,26279.93000000,26313.50000000,144.20369000,1695852899999,3792807.39987800,5765,92.05723000,2421189.92763360,0,2023-09-27 22:00:00,1.0006381975240826
19,1695852900,26313.50000000,26333.00000000,26297.00000000,26324.86000000,202.98917000,1695853799999,5341544.20541820,6875,106.81039000,2810660.61659360,0,2023-09-27 22:15:00,1.000295245408972
20,1695853800,26324.87000000,26350.00000000,26317.00000000,26323.18000000,159.24242000,1695854699999,4192458.69865850,6446,89.39633000,2353548.36927860,0,2023-09-27 22:30:00,0.9997879695257231
21,1695854700,26323.19000000,26334.13000000,26305.72000000,26334.12000000,146.07321000,1695855599999,3844778.02158720,5912,66.26508000,1744008.31586830,0,2023-09-27 22:45:00,1.0003734193780724
22,1695855600,26334.12000000,26362.60000000,26315.87000000,26315.88000000,263.21766000,1695856499999,6933266.24596850,8569,112.41714000,2961025.40469360,0,2023-09-27 23:00:00,0.9993833576050237
23,1695856500,26315.88000000,26315.88000000,26297.61000000,26311.69000000,140.58384000,1695857399999,3697894.25245390,6043,66.13272000,1739494.60626930,0,2023-09-27 23:15:00,1.0000541613700964
24,1695857400,26311.69000000,26385.00000000,26308.42000000,26383.53000000,231.79321000,1695858299999,6109609.98925640,8794,148.55823000,3915378.55922840,0,2023-09-27 23:30:00,1.0013804144355596
25,1695858300,26383.54000000,26383.54000000,26359.31000000,26372.99000000,144.60468000,1695859199999,3813192.14631500,6351,61.28563000,1615927.41964440,0,2023-09-27 23:45:00,0.999929667833119
26,1695859200,26373.00000000,26419.99000000,26362.50000000,26419.98000000,305.24990000,1695860099999,8053369.38310620,9775,185.17525000,4885983.71673960,0,2023-09-28 00:00:00,1.0009893396638443
27,1695860100,26419.99000000,26550.00000000,26397.35000000,26539.71000000,817.20861000,1695860999999,21643816.74058630,21402,465.23535000,12321487.70781770,0,2023-09-28 00:15:00,1.0023774621236263
28,1695861000,26539.72000000,26557.75000000,26430.00000000,26473.24000000,475.19198000,1695861899999,12584505.27492780,13731,198.73104000,5262007.90477770,0,2023-09-28 00:30:00,0.9989834973746874
29,1695861900,26473.24000000,26505.00000000,26427.00000000,26446.73000000,276.14257000,1695862799999,7305415.87244990,10004,124.34386000,3289488.14083180,0,2023-09-28 00:45:00,0.9993854625473668
30,1695862800,26446.74000000,26455.00000000,26349.75000000,26405.01000000,388.51039000,1695863699999,10254621.68823280,12359,147.94976000,3904243.48468450,0,2023-09-28 01:00:00,0.9996549194796344
