Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (2),215.4,0.0,4.642525533890436,,,,
Venda (3),,1001.3927576601669,,1.3927576601669216,[215.30167699],215.7,[-0.39832301]
Compra (4),215.7,0.0,4.642525533890436,,,,
Venda (no final do período 0),,1001.3927576601669,,1.3927576601669216,[216.00855767],215.7,[0.30855767]
Compra (3),215.9,0.0,4.638224908106378,,,,
Venda (no final do período 4),,999.0736452061138,,-0.926354793886162,[215.84437607],215.4,[0.44437607]
Compra (2),215.7,0.0,4.6317739694302915,,,,
Venda (no final do período 3),,998.1472904122278,,-1.8527095877722104,[215.50445521],215.5,[0.00445521]
Compra (4),215.2,0.0,4.638230903402546,,,,
Venda (no final do período 0),,1000.0025827735889,,0.0025827735888697134,[216.00293532],215.6,[0.40293532]
