Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (0),214.7,0.0,4.657661853749418,,,,
Venda (1),,1004.1918956683745,,4.191895668374514,[215.58504976],215.6,[-0.01495024]
Compra (2),215.3,0.0,4.664151860977123,,,,
Venda (4),,1008.3896323432539,,8.38963234325388,[216.061772],216.2,[-0.138228]
Compra (0),215.8,0.0,4.67279718416707,,,,
Venda (3),,1007.4550729064202,,7.4550729064202415,[215.34626508],215.6,[-0.25373492]
Compra (4),215.6,0.0,4.67279718416707,,,,
Venda (1),,1010.2587512169205,,10.258751216920473,[215.96634614],216.2,[-0.23365386]
Compra (2),215.9,0.0,4.6792901862756855,,,,
Venda (4),,1011.1946092541756,,11.194609254175589,[215.96634614],216.1,[-0.13365386]
Compra (0),215.9,0.0,4.683624869171726,,,,
Venda (3),,1011.1946092541756,,11.194609254175589,[215.78089843],215.9,[-0.11910157]
Compra (4),215.1,0.0,4.701044208527083,,,,
Venda (2),,1013.5451313584391,,13.545131358439107,[215.58312615],215.6,[-0.01687385]
Compra (3),215.6,0.0,4.701044208527083,,,,
Venda (4),,1014.0152357792917,,14.015235779291743,[215.58312615],215.7,[-0.11687385]
Compra (0),215.8,0.0,4.6988657821097854,,,,
Venda (4),,1006.497050527916,,6.497050527916031,[214.19336059],214.2,[-0.00663941]
Compra (0),214.1,0.0,4.701060488220065,,,,
Venda (2),,1006.9671565767379,,6.967156576737921,[214.19508189],214.2,[-0.00491811]
Compra (3),214.4,0.0,4.696675170600456,,,,
Venda (4),,1007.4368240937979,,7.436824093797895,[214.19508189],214.5,[-0.30491811]
Compra (0),218.3,0.0,4.614919029289042,,,,
Venda (3),,1006.0523483850111,,6.052348385011101,[217.92702535],218.0,[-0.07297465]
Compra (4),219.6,0.0,4.58129484692628,,,,
Venda (2),,1003.761700961548,,3.7617009615479446,[218.63762807],219.1,[-0.46237193]
Compra (3),219.3,0.0,4.577116739450743,,,,
Venda (4),,1002.8462776136577,,2.846277613657662,[218.63762807],219.1,[-0.46237193]
Compra (0),218.9,0.0,4.5812986642926345,,,,
Venda (2),,1006.5113165450917,,6.511316545091745,[219.43839229],219.7,[-0.26160771]
Compra (3),219.9,0.0,4.577131953365583,,,,
Venda (4),,1011.0884484984574,,11.08844849845741,[219.43839229],220.9,[-1.46160771]
Compra (0),220.9,0.0,4.577131953365583,,,,
Venda (1),,984.541083168937,,-15.458916831062993,[214.87929129],215.1,[-0.22070871]
Compra (2),214.7,0.0,4.585659446525091,,,,
Venda (2),,983.1653853349796,,-16.834614665020354,[214.39493398],214.4,[-0.00506602]
Compra (3),214.5,0.0,4.583521609953285,,,,
Venda (2),,987.748906944933,,-12.251093055067031,[215.48584048],215.5,[-0.01415952]
Compra (3),215.4,0.0,4.5856495215642195,,,,
Venda (2),,989.5831667535587,,-10.416833246441342,[215.68498608],215.8,[-0.11501392]
Compra (3),214.9,0.0,4.604854196154298,,,,
Venda (1),,988.2017104947123,,-11.798289505287698,[214.41227704],214.6,[-0.18772296]
Compra (2),214.8,0.0,4.600566622414862,,,,
Venda (3),,987.2815971702292,,-12.718402829770753,[214.41227704],214.6,[-0.18772296]
Compra (4),214.0,0.0,4.61346540733752,,,,
Venda (1),,978.516012896288,,-21.483987103712025,[212.05643566],212.1,[-0.04356434]
Compra (2),212.1,0.0,4.61346540733752,,,,
Venda (3),,981.7454386814243,,-18.254561318575725,[212.6003128],212.8,[-0.1996872]
Compra (4),212.6,0.0,4.617805450053736,,,,
Venda (4),,984.5161219514565,,-15.483878048543488,[212.83275965],213.2,[-0.36724035]
Compra (0),213.0,0.0,4.622141417612472,,,,
Venda (2),,987.2894068020239,,-12.710593197976095,[213.58096658],213.6,[-0.01903342]
Compra (3),213.5,0.0,4.624306355044609,,,,
Venda (3),,984.0523923534928,,-15.947607646507208,[212.70160677],212.8,[-0.09839323]
Compra (4),212.7,0.0,4.626480453001847,,,,
Venda (2),,983.1270962628925,,-16.87290373710755,[212.4424004],212.5,[-0.0575996]
Compra (3),212.9,0.0,4.617788145903675,,,,
Venda (2),,984.0506538920731,,-15.949346107926885,[213.08060098],213.1,[-0.01939902]
Compra (3),212.7,0.0,4.626472279699451,,,,
Venda (2),,977.110945472524,,-22.88905452747599,[211.18638087],211.2,[-0.01361913]
Compra (3),210.9,0.0,4.633053321349094,,,,
Venda (2),,978.5008614689286,,-21.499138531071367,[211.10982529],211.2,[-0.09017471]
Compra (3),211.1,0.0,4.635248041065507,,,,
Venda (4),,979.4279110771417,,-20.572088922858256,[211.10982529],211.3,[-0.19017471]
Compra (0),211.2,0.0,4.637442760781921,,,,
Venda (4),,982.2103767336109,,-17.78962326638907,[211.68221163],211.8,[-0.11778837]
Compra (0),211.9,0.0,4.635254255467725,,,,
Venda (1),,984.9915292868916,,-15.008470713108409,[212.4414892],212.5,[-0.0585108]
Compra (2),212.5,0.0,4.635254255467725,,,,
