Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (0),27350.59,0.0,0.03656228256867585,,,,
(no final do período 1),,0.0,,x,27445.6231062026,27365.67,79.95310620260352
(no final do período 2),,0.0,,x,27445.6231062026,27401.02,44.60310620260134
(no final do período 3),,0.0,,x,27445.6231062026,27325.62,120.0031062026028
(no final do período 4),,0.0,,x,27445.6231062026,27345.0,100.62310620260178
(no final do período 0),,0.0,,x,27446.472756700787,27360.87,85.60275670078772
(no final do período 1),,0.0,,x,27446.472756700787,27404.66,41.81275670078685
(no final do período 2),,0.0,,x,27446.472756700787,27415.65,30.82275670078525
(no final do período 3),,0.0,,x,27446.472756700787,27385.44,61.03275670078801
(no final do período 4),,0.0,,x,27446.472756700787,27409.4,37.07275670078525
(no final do período 0),,0.0,,x,27527.176713924255,27462.06,65.11671392425342
(no final do período 1),,0.0,,x,27527.176713924255,27438.61,88.56671392425415
(no final do período 2),,0.0,,x,27527.176713924255,27435.4,91.77671392425327
(no final do período 3),,0.0,,x,27527.176713924255,27400.66,126.51671392425487
(no final do período 4),,0.0,,x,27527.176713924255,27388.89,138.2867139242553
(no final do período 0),,0.0,,x,27419.295752718146,27361.78,57.51575271814727
(no final do período 1),,0.0,,x,27419.295752718146,27300.48,118.81575271814654
(no final do período 2),,0.0,,x,27419.295752718146,27381.81,37.485752718144795
(no final do período 3),,0.0,,x,27419.295752718146,27365.01,54.285752718147705
(no final do período 4),,0.0,,x,27419.295752718146,27314.43,104.86575271814581
(no final do período 0),,0.0,,x,27364.329958373386,27275.0,89.32995837338603
(no final do período 1),,0.0,,x,27364.329958373386,27342.92,21.40995837338778
Venda (2),,1000.7612267230799,,0.761226723079858,27364.329958373386,27371.41,-7.08004162661382
Compra (3),27348.95,0.0,0.03659230890849849,,,,
Venda (4),,1002.4188583166347,,2.418858316634669,27364.329958373386,27394.25,-29.920041626613965
Compra (0),27372.34,0.0,0.036621598968763165,,,,
(no final do período 1),,0.0,,x,27433.1828716607,27415.43,17.752871660701203
(no final do período 2),,0.0,,x,27433.1828716607,27379.09,54.09287166070135
(no final do período 3),,0.0,,x,27433.1828716607,27400.06,33.122871660700184
(no final do período 4),,0.0,,x,27433.1828716607,27362.25,70.9328716607015
(no final do período 0),,0.0,,x,27393.74829950146,27320.23,73.51829950146202
(no final do período 1),,0.0,,x,27393.74829950146,27327.56,66.18829950146028
Venda (2),,1003.5859886757692,,3.5859886757691584,27393.74829950146,27404.21,-10.461700498537539
Compra (3),27408.95,0.0,0.03661526576814395,,,,
Venda (4),,1004.8510461080585,,4.85104610805854,27393.74829950146,27443.5,-49.75170049853841
Compra (0),27463.4,0.0,0.03658873431942362,,,,
(no final do período 1),,0.0,,x,27508.33863048598,27426.46,81.87863048598228
(no final do período 2),,0.0,,x,27508.33863048598,27360.0,148.3386304859814
(no final do período 3),,0.0,,x,27508.33863048598,27363.52,144.81863048598098
(no final do período 4),,0.0,,x,27508.33863048598,27262.01,246.328630485983
(no final do período 0),,0.0,,x,27405.454254277483,27310.43,95.02425427748312
(no final do período 1),,0.0,,x,27405.454254277483,27344.83,60.62425427748167
(no final do período 2),,0.0,,x,27405.454254277483,27353.97,51.48425427748225
(no final do período 3),,0.0,,x,27405.454254277483,27310.0,95.45425427748341
(no final do período 4),,0.0,,x,27405.454254277483,27336.8,68.65425427748414
(no final do período 0),,0.0,,x,27528.03295612757,27453.38,74.65295612756745
(no final do período 1),,0.0,,x,27528.03295612757,27443.28,84.75295612756963
(no final do período 2),,0.0,,x,27528.03295612757,27387.1,140.93295612756992
(no final do período 3),,0.0,,x,27528.03295612757,27412.14,115.89295612756905
(no final do período 4),,0.0,,x,27528.03295612757,27437.53,90.50295612756963
(no final do período 0),,0.0,,x,27489.32918414767,27430.0,59.329184147671185
(no final do período 1),,0.0,,x,27489.32918414767,27408.9,80.42918414766973
(no final do período 2),,0.0,,x,27489.32918414767,27430.43,58.899184147670894
(no final do período 3),,0.0,,x,27489.32918414767,27415.45,73.87918414767046
(no final do período 4),,0.0,,x,27489.32918414767,27418.22,71.10918414767002
(no final do período 0),,0.0,,x,27447.15198599362,27390.79,56.36198599361887
(no final do período 1),,0.0,,x,27447.15198599362,27388.69,58.461985993621056
(no final do período 2),,0.0,,x,27447.15198599362,27379.01,68.14198599362135
(no final do período 3),,0.0,,x,27447.15198599362,27385.34,61.8119859936196
(no final do período 4),,0.0,,x,27447.15198599362,27405.33,41.821985993618
(no final do período 0),,0.0,,x,27437.343457128543,27407.18,30.163457128543087
(no final do período 1),,0.0,,x,27437.343457128543,27396.52,40.82345712854294
(no final do período 2),,0.0,,x,27437.343457128543,27357.66,79.68345712854352
(no final do período 3),,0.0,,x,27437.343457128543,27387.58,49.76345712854163
(no final do período 4),,0.0,,x,27437.343457128543,27419.99,17.353457128541777
(no final do período 0),,0.0,,x,27488.891921279464,27435.01,53.88192127946604
(no final do período 1),,0.0,,x,27488.891921279464,27414.87,74.02192127946546
(no final do período 2),,0.0,,x,27488.891921279464,27428.22,60.67192127946328
(no final do período 3),,0.0,,x,27488.891921279464,27453.78,35.111921279465605
(no final do período 4),,0.0,,x,27488.891921279464,27453.2,35.69192127946371
(no final do período 0),,0.0,,x,27525.26110106683,27482.0,43.261101066829724
Venda (1),,1007.4700677106429,,7.470067710642866,27525.26110106683,27534.98,-9.71889893316984
Compra (2),27519.93,0.0,0.036608743834400846,,,,
Venda (3),,1008.7378285096282,,8.73782850962823,27525.26110106683,27554.56,-29.298898933171586
Compra (4),27542.12,0.0,0.03662527897306483,,,,
(no final do período 0),,0.0,,x,27624.723206885505,27580.17,44.55320688550637
Venda (1),,1011.9564580257812,,11.956458025781217,27624.723206885505,27630.0,-5.276793114495376
Compra (2),27615.49,0.0,0.03664452298423027,,,,
(no final do período 3),,0.0,,x,27624.723206885505,27534.46,90.2632068855055
(no final do período 4),,0.0,,x,27624.723206885505,27545.0,79.72320688550462
(no final do período 0),,0.0,,x,27573.043549189075,27530.05,42.993549189075566
(no final do período 1),,0.0,,x,27573.043549189075,27551.47,21.573549189073674
(no final do período 2),,0.0,,x,27573.043549189075,27579.18,-6.136450810925453
(no final do período 3),,0.0,,x,27573.043549189075,27603.75,-30.706450810925162
(no final do período 4),,0.0,,x,27573.043549189075,27572.43,0.613549189074547
(no final do período 0),,0.0,,x,27620.941701028194,27552.89,68.05170102819466
(no final do período 1),,0.0,,x,27620.941701028194,27602.24,18.701701028192474
Venda (2),,1012.1950138704086,,12.195013870408616,27620.941701028194,27622.0,-1.0582989718059252
Compra (3),27570.02,0.0,0.036713611882414614,,,,
(no final do período 4),,0.0,,x,27620.941701028194,27568.23,52.71170102819451
(no final do período 0),,0.0,,x,27598.849707510704,27526.41,72.43970751070447
(no final do período 1),,0.0,,x,27598.849707510704,27487.25,111.59970751070432
(no final do período 2),,0.0,,x,27598.849707510704,27420.0,178.84970751070432
(no final do período 3),,0.0,,x,27598.849707510704,27448.72,150.12970751070316
(no final do período 4),,0.0,,x,27598.849707510704,27355.31,243.539707510703
(no final do período 0),,0.0,,x,27471.739874098155,27405.01,66.72987409815687
(no final do período 1),,0.0,,x,27471.739874098155,27386.94,84.79987409815658
(no final do período 2),,0.0,,x,27471.739874098155,27428.73,43.009874098155706
(no final do período 3),,0.0,,x,27471.739874098155,27459.56,12.17987409815396
(no final do período 4),,0.0,,x,27471.739874098155,27431.57,40.16987409815556
(no final do período 0),,0.0,,x,27478.893170806823,27404.22,74.67317080682187
(no final do período 1),,0.0,,x,27478.893170806823,27409.58,69.31317080682129
(no final do período 2),,0.0,,x,27478.893170806823,27464.46,14.43317080682391
(no final do período 3),,0.0,,x,27478.893170806823,27538.53,-59.6368291931758
(no final do período 4),,0.0,,x,27478.893170806823,27524.06,-45.16682919317827
(no final do período 0),,0.0,,x,27602.804670890724,27557.02,45.784670890723646
(no final do período 1),,0.0,,x,27602.804670890724,27530.37,72.4346708907251
(no final do período 2),,0.0,,x,27602.804670890724,27536.01,66.79467089072568
(no final do período 3),,0.0,,x,27602.804670890724,27539.51,63.29467089072568
(no final do período 4),,0.0,,x,27602.804670890724,27578.08,24.724670890722336
(no final do período 0),,0.0,,x,27621.365232154134,27559.25,62.11523215413399
(no final do período 1),,0.0,,x,27621.365232154134,27533.25,88.11523215413399
Venda (2),,1014.3023751924591,,14.302375192459067,27621.365232154134,27627.42,-6.054767845864262
Compra (3),27778.31,0.0,0.036514185895126776,,,,
(no final do período 4),,0.0,,x,27621.365232154134,27761.18,-139.8147678458663
(no final do período 0),,0.0,,x,27797.884743000657,27617.44,180.4447430006585
(no final do período 1),,0.0,,x,27797.884743000657,27618.1,179.78474300065864
(no final do período 2),,0.0,,x,27797.884743000657,27670.0,127.88474300065718
(no final do período 3),,0.0,,x,27797.884743000657,27699.07,98.81474300065747
(no final do período 4),,0.0,,x,27797.884743000657,27707.22,90.66474300065602
(no final do período 0),,0.0,,x,27730.037976737698,27648.98,81.05797673769848
(no final do período 1),,0.0,,x,27730.037976737698,27725.01,5.027976737699646
(no final do período 2),,0.0,,x,27730.037976737698,27728.63,1.4079767376970267
(no final do período 3),,0.0,,x,27730.037976737698,27725.72,4.317976737696881
(no final do período 4),,0.0,,x,27730.037976737698,27686.59,43.4479767376979
(no final do período 0),,0.0,,x,27760.210523805956,27705.19,55.020523805957055
(no final do período 1),,0.0,,x,27760.210523805956,27697.47,62.74052380595458
(no final do período 2),,0.0,,x,27760.210523805956,27756.77,3.4405238059553085
(no final do período 3),,0.0,,x,27760.210523805956,27752.75,7.460523805955745
(no final do período 4),,0.0,,x,27760.210523805956,27773.87,-13.659476194043236
