Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (1),15.45,0.0,6.472491909385114,,,,
Venda (2),,100.06472491909386,,0.06472491909386235,[15.43033698],15.46,[-0.02966302]
Compra (3),15.44,0.0,6.480875966262556,,,,
Venda (no final do período 4),,99.99991615943124,,-8.384056876309387e-05,[15.43033698],15.43,[0.00033698]
Compra (1),15.49,0.0,6.455772508678582,,,,
Venda (no final do período 2),,99.93535843434447,,-0.0646415656555348,[15.48241439],15.48,[0.00241439]
Compra (3),15.53,0.0,6.434987664800031,,,,
Venda (4),,99.93535843434447,,-0.0646415656555348,[15.48241439],15.53,[-0.04758561]
Compra (2),15.62,0.0,6.397910271084793,,,,
Venda (3),,100.25525394789871,,0.2552539478987086,[15.5694767],15.67,[-0.1005233]
Compra (4),15.6,0.0,6.42661884281402,,,,
Venda (no final do período 0),,100.25525394789871,,0.2552539478987086,[15.67544458],15.6,[0.07544458]
Compra (3),15.81,0.0,6.341255784180817,,,,
Venda (4),,100.31866650574052,,0.3186665057405236,[15.70654652],15.82,[-0.11345348]
