Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (0),16.6,0.0,60.24096385542168,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.65084759],16.6,[0.05084759]
Compra (1),16.46,0.0,60.75334143377886,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.65084759],16.46,[0.19084759]
Compra (2),16.43,0.0,60.86427267194157,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.65084759],16.43,[0.22084759]
Compra (3),16.44,0.0,60.8272506082725,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.65084759],16.44,[0.21084759]
Compra (4),16.43,0.0,60.86427267194157,,,,
Venda por percentual de diferença (4),,1000.0,,0.0,[16.65084759],16.43,[0.22084759]
Compra (0),16.38,0.0,61.05006105006105,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.44423196],16.38,[0.06423196]
Compra (1),16.42,0.0,60.90133982947624,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.44423196],16.42,[0.02423196]
Compra (2),16.4,0.0,60.97560975609757,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.44423196],16.4,[0.04423196]
Compra (3),16.4,0.0,60.97560975609757,,,,
Venda por percentual de diferença (3),,1000.0,,0.0,[16.44423196],16.4,[0.04423196]
Compra (4),16.46,0.0,60.75334143377886,,,,
Venda (4),,1000.0,,0.0,[16.44423196],16.46,[-0.01576804]
Compra (0),16.45,0.0,60.79027355623101,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[16.48830755],16.45,[0.03830755]
Compra (1),16.46,0.0,60.75334143377886,,,,
Venda por percentual de diferença (1),,1000.0,,0.0,[16.48830755],16.46,[0.02830755]
Compra (2),16.47,0.0,60.71645415907712,,,,
Venda por percentual de diferença (2),,1000.0,,0.0,[16.48830755],16.47,[0.01830755]
Compra (3),16.49,0.0,60.64281382656156,,,,
Venda (3),,1000.0,,0.0,[16.48830755],16.49,[-0.00169245]
Compra (4),16.52,0.0,60.53268765133172,,,,
Venda (4),,1000.0,,0.0,[16.48830755],16.52,[-0.03169245]
Compra (0),16.55,0.0,60.42296072507553,,,,
