Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (4),26280.48,0.0,0.0038051055384072134,,,,
Venda (no final do período 0),,99.88181342197707,,-0.11818657802292876,[26304.75935221],26249.42,[55.33935221]
Compra (4),26383.53,0.0,0.0037857638239453583,,,,
Venda (no final do período 0),,99.8419114712727,,-0.15808852872730483,[26412.69167706],26372.99,[39.70167706]
Compra (1),26419.98,0.0,0.0037790305470054367,,,,
Venda (2),,100.29437479866566,,0.2943747986656575,[26412.69167706],26539.71,[-127.01832294]
Compra (3),26473.24,0.0,0.003788519078082836,,,,
Venda (4),,100.19394115790568,,0.19394115790568378,[26412.69167706],26446.73,[-34.03832294]
Compra (4),26421.31,0.0,0.0037921640205540786,,,,
Venda (no final do período 0),,100.28313285566912,,0.2831328556691233,[26499.2317606],26444.83,[54.4017606]
Compra (4),26478.62,0.0,0.0037873247493890967,,,,
Venda (no final do período 0),,100.21439291146771,,0.2143929114677121,[26524.7259193],26460.47,[64.2559193]
Compra (3),26562.23,0.0,0.0037728154944621636,,,,
Venda (4),,100.24604683346625,,0.24604683346625222,[26481.97321389],26570.62,[-88.64678611]
Compra (4),26546.51,0.0,0.0037762420308155857,,,,
Venda (no final do período 0),,100.04039269246803,,0.04039269246803201,[26581.00375794],26492.05,[88.95375794]
Compra (2),26591.68,0.0,0.0037620937335462834,,,,
Venda (3),,100.13831999235224,,0.1383199923522369,[26581.00375794],26617.71,[-36.70624206]
Compra (4),26792.36,0.0,0.003737569963689359,,,,
Venda (no final do período 0),,100.14209493801555,,0.1420949380155463,[26963.01746331],26793.37,[169.64746331]
Compra (4),27020.0,0.0,0.0037062211302004273,,,,
Venda (no final do período 0),,100.35320129359175,,0.3532012935917521,[27262.6782909],27076.96,[185.7182909]
