Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (0),213.7,0.0,4.679457182966776,,,,
(no final do período 1),,0.0,,x,214.47956554023204,213.8,0.6795655402320335
(no final do período 2),,0.0,,x,214.47956554023204,214.0,0.4795655402320449
(no final do período 3),,0.0,,x,214.47956554023204,213.6,0.8795655402320506
(no final do período 4),,0.0,,x,214.47956554023204,213.5,0.9795655402320449
(no final do período 0),,0.0,,x,213.91155701105313,213.4,0.511557011053128
(no final do período 1),,0.0,,x,213.91155701105313,213.4,0.511557011053128
(no final do período 2),,0.0,,x,213.91155701105313,213.8,0.11155701105312232
(no final do período 3),,0.0,,x,213.91155701105313,213.7,0.21155701105314506
(no final do período 4),,0.0,,x,213.91155701105313,213.8,0.11155701105312232
(no final do período 0),,0.0,,x,214.4349250018914,214.0,0.4349250018914006
(no final do período 1),,0.0,,x,214.4349250018914,213.7,0.734925001891412
(no final do período 2),,0.0,,x,214.4349250018914,213.8,0.6349250018913892
(no final do período 3),,0.0,,x,214.4349250018914,213.5,0.9349250018914006
(no final do período 4),,0.0,,x,214.4349250018914,213.3,1.1349250018913892
(no final do período 0),,0.0,,x,213.82011266121512,213.4,0.42011266121511426
(no final do período 1),,0.0,,x,213.82011266121512,213.2,0.6201126612151313
(no final do período 2),,0.0,,x,213.82011266121512,213.5,0.32011266121511994
(no final do período 3),,0.0,,x,213.82011266121512,213.3,0.5201126612151086
(no final do período 4),,0.0,,x,213.82011266121512,213.1,0.7201126612151256
(no final do período 0),,0.0,,x,213.4935007164668,212.9,0.5935007164667923
(no final do período 1),,0.0,,x,213.4935007164668,213.3,0.19350071646678657
(no final do período 2),,0.0,,x,213.4935007164668,213.5,-0.00649928353320206
(no final do período 3),,0.0,,x,213.4935007164668,213.3,0.19350071646678657
(no final do período 4),,0.0,,x,213.4935007164668,213.6,-0.10649928353319638
(no final do período 0),,0.0,,x,213.80849315088415,213.3,0.508493150884135
(no final do período 1),,0.0,,x,213.80849315088415,213.5,0.3084931508841464
(no final do período 2),,0.0,,x,213.80849315088415,213.3,0.508493150884135
(no final do período 3),,0.0,,x,213.80849315088415,213.4,0.40849315088414073
(no final do período 4),,0.0,,x,213.80849315088415,213.3,0.508493150884135
(no final do período 0),,0.0,,x,213.57551261024545,213.1,0.47551261024545965
(no final do período 1),,0.0,,x,213.57551261024545,213.1,0.47551261024545965
(no final do período 2),,0.0,,x,213.57551261024545,213.5,0.07551261024545397
(no final do período 3),,0.0,,x,213.57551261024545,213.7,-0.12448738975453466
(no final do período 4),,0.0,,x,213.57551261024545,213.4,0.1755126102454483
(no final do período 0),,0.0,,x,213.97779400804654,213.6,0.37779400804654983
(no final do período 1),,0.0,,x,213.97779400804654,213.5,0.47779400804654415
(no final do período 2),,0.0,,x,213.97779400804654,213.0,0.9777940080465441
